Year,Age,Population
2004,73,1691931
2004,74,1696130
2004,75,1581121
2004,76,1566753
2004,77,1501866
2004,78,1425682
2004,79,1385977
2004,80,1286733
2004,81,1189534
2004,82,1115106
2004,83,1023151
2004,84,913980
2004,85,4545883
2005,0,4004393
2005,1,3987032
2005,2,3952632
2005,3,3943215
2005,4,4030128
2005,5,3893128
2005,6,3828153
2005,7,3838840
2005,8,3861877
2005,9,3967069
2005,10,4150122
2005,11,4149228
2005,12,4251162
2005,13,4308851
2005,14,4353216
2005,15,4456969
2005,16,4308145
2005,17,4239509
2005,18,4225126
2005,19,4256465
2005,20,4241197
2005,21,4150658
2005,22,4176096
2005,23,4183656
2005,24,4208348
2005,25,4206096
2005,26,3966722
2005,27,3870040
2005,28,3805526
2005,29,3686326
2005,30,3866581
2005,31,3705594
2005,32,3848038
2005,33,4035045
2005,34,4268679
2005,35,4377057
2005,36,4130501
2005,37,4044933
2005,38,4060608
2005,39,4185554
2005,40,4470383
2005,41,4553968
2005,42,4537278
2005,43,4559728
2005,44,4585528
2005,45,4666734
2005,46,4496805
2005,47,4511695
2005,48,4449860
2005,49,4292077
2005,50,4295348
2005,51,4138594
2005,52,3989065
2005,53,3871906
2005,54,3783820
2005,55,3748247
2005,56,3625240
2005,57,3582008
2005,58,3748661
2005,59,2799064
2005,60,2763609
2005,61,2745139
2005,62,2827064
2005,63,2498812
2005,64,2303653
2005,65,2240858
2005,66,2121740
2005,67,2074635
2005,68,1945279
2005,69,1896115
2005,70,1873726
2005,71,1718367
2005,72,1700960
2005,73,1671512
2005,74,1638505
2005,75,1629763
2005,76,1535359
2005,77,1501643
2005,78,1439475
2005,79,1357369
2005,80,1305661
2005,81,1218283
2005,82,1109756
2005,83,1038431
2005,84,939062
2005,85,4693299
2006,0,4041738
2006,1,3972124
2006,2,3988119
2006,3,3966022
2006,4,3970880
2006,5,4050582
2006,6,3891329
2006,7,3848758
2006,8,3852265
2006,9,3901754
2006,10,4121105
2006,11,4141970
2006,12,4196880
2006,13,4264733
2006,14,4308450
2006,15,4406515
2006,16,4502997
2006,17,4331493
2006,18,4301050
2006,19,4265654
2006,20,4248095
2006,21,4258790
2006,22,4141532
2006,23,4186427
2006,24,4201291
2006,25,4254643
2006,26,4186325
2006,27,4004498
2006,28,3874154
2006,29,3790391
2006,30,3779051
2006,31,3824265
2006,32,3772538
2006,33,3860165
2006,34,4049149
2006,35,4302604
2006,36,4380502
2006,37,4126573
2006,38,4056686
2006,39,4074868
2006,40,4184594
2006,41,4488189
2006,42,4552280
2006,43,4544742
2006,44,4532763
2006,45,4573546
2006,46,4682144
2006,47,4506142
2006,48,4495342
2006,49,4458112
2006,50,4264904
2006,51,4320192
2006,52,4114856
2006,53,3996095
2006,54,3874826
2006,55,3745012
2006,56,3760899
2006,57,3601973
2006,58,3568659
2006,59,3720317
2006,60,2757092
2006,61,2776869
2006,62,2725651
2006,63,2810202
2006,64,2463439
2006,65,2286008
2006,66,2213751
2006,67,2098690
2006,68,2044245
2006,69,1910507
2006,70,1848556
2006,71,1848947
2006,72,1672443
2006,73,1660842
2006,74,1619038
2006,75,1573506
2006,76,1587027
2006,77,1472328
2006,78,1441641
2006,79,1372532
2006,80,1278890
2006,81,1239927
2006,82,1138135
2006,83,1036784
2006,84,954381
2006,85,4865929
2007,0,4147997
2007,1,4002215
2007,2,3973479
2007,3,4004011
2007,4,3998260
2007,5,3993489
2007,6,4046402
2007,7,3914743
2007,8,3863089
2007,9,3896888
2007,10,4075718
2007,11,4106492
2007,12,4192002
2007,13,4207326
2007,14,4259504
2007,15,4364495
2007,16,4452250
2007,17,4521045
2007,18,4394638
2007,19,4335388
2007,20,4242404
2007,21,4257371
2007,22,4236043
2007,23,4143940
2007,24,4198241
2007,25,4245572
2007,26,4222850
2007,27,4224395
2007,28,3999799
2007,29,3850082
2007,30,3894527
2007,31,3724612
2007,32,3899463
2007,33,3780927
2007,34,3871236
2007,35,4083733
2007,36,4302578
2007,37,4370533
2007,38,4136991
2007,39,4070056
2007,40,4071341
2007,41,4202260
2007,42,4485432
2007,43,4560505
2007,44,4512801
2007,45,4519792
2007,46,4591932
2007,47,4694196
2007,48,4487653
2007,49,4506188
2007,50,4426479
2007,51,4294933
2007,52,4292620
2007,53,4124978
2007,54,4001168
2007,55,3829701
2007,56,3761384
2007,57,3734883
2007,58,3588953
2007,59,3539851
2007,60,3659454
2007,61,2775802
2007,62,2757918
2007,63,2711325
2007,64,2769163
2007,65,2445756
2007,66,2257671
2007,67,2191327
2007,68,2068095
2007,69,2007386
2007,70,1860716
2007,71,1826784
2007,72,1798955
2007,73,1633722
2007,74,1608315
2007,75,1553097
2007,76,1535224
2007,77,1521903
2007,78,1414814
2007,79,1375325
2007,80,1292775
2007,81,1216593
2007,82,1158822
2007,83,1065220
2007,84,953666
2007,85,5039545
2008,0,4132735
2008,1,4100756
2008,2,4004146
2008,3,3992320
2008,4,4041170
2008,5,4024297
2008,6,3988117
2008,7,4073291
2008,8,3930544
2008,9,3913353
2008,10,4093680
2008,11,4055388
2008,12,4159477
2008,13,4200016
2008,14,4198094
2008,15,4318982
2008,16,4411176
2008,17,4467060
2008,18,4588123
2008,19,4425539
2008,20,4302988
2008,21,4251950
2008,22,4232792
2008,23,4237432
2008,24,4155450
2008,25,4246210
2008,26,4206583
2008,27,4265165
2008,28,4215620
2008,29,3969090
2008,30,3970191
2008,31,3828094
2008,32,3807761
2008,33,3907253
2008,34,3791506
2008,35,3908041
2008,36,4083819
2008,37,4291673
2008,38,4382157
2008,39,4151773
2008,40,4065710
2008,41,4090091
2008,42,4199463
2008,43,4495218
2008,44,4524541
2008,45,4499251
2008,46,4541484
2008,47,4606123
2008,48,4672955
2008,49,4501160
2008,50,4471128
2008,51,4464006
2008,52,4264599
2008,53,4306809
2008,54,4132932
2008,55,3949524
2008,56,3850704
2008,57,3733201
2008,58,3722427
2008,59,3558712
2008,60,3476545
2008,61,3694987
2008,62,2757325
2008,63,2744863
2008,64,2668775
2008,65,2751913
2008,66,2416007
2008,67,2235669
2008,68,2160024
2008,69,2030734
2008,70,1953328
2008,71,1841560
2008,72,1776463
2008,73,1758650
2008,74,1581331
2008,75,1541027
2008,76,1518327
2008,77,1472006
2008,78,1464084
2008,79,1350299
2008,80,1294601
2008,81,1232307
2008,82,1136851
2008,83,1086404
2008,84,980196
2008,85,5195840
2009,0,4003587
2009,1,4078797
2009,2,4103002
2009,3,4025675
2009,4,4033457
2009,5,4070265
2009,6,4018200
2009,7,4017024
2009,8,4089946
2009,9,3987064
2009,10,4133090
2009,11,4066605
2009,12,4110576
2009,13,4164413
2009,14,4185880
2009,15,4259907
2009,16,4365338
2009,17,4421341
2009,18,4534634
2009,19,4611590
2009,20,4383628
2009,21,4307414
2009,22,4217667
2009,23,4230115
2009,24,4245298
2009,25,4204602
2009,26,4197922
2009,27,4250014
2009,28,4250613
2009,29,4175077
2009,30,4104133
2009,31,3890200
2009,32,3921281
2009,33,3813001
2009,34,3916499
2009,35,3829432
2009,36,3905615
2009,37,4071181
2009,38,4304006
2009,39,4397562
2009,40,4145183
2009,41,4085265
2009,42,4085849
2009,43,4209233
2009,44,4454485
2009,45,4509265
2009,46,4523596
2009,47,4557336
2009,48,4582655
2009,49,4689393
2009,50,4462192
2009,51,4514833
2009,52,4429228
2009,53,4281465
2009,54,4317125
2009,55,4074019
2009,56,3975863
2009,57,3819855
2009,58,3721219
2009,59,3689647
2009,60,3489302
2009,61,3517588
2009,62,3673134
2009,63,2745716
2009,64,2699257
2009,65,2653345
2009,66,2719454
2009,67,2394376
2009,68,2204229
2009,69,2120973
2009,70,1974076
2009,71,1936308
2009,72,1790136
2009,73,1737897
2009,74,1702305
2009,75,1513301
2009,76,1510000
2009,77,1455744
2009,78,1417539
2009,79,1398480
2009,80,1270444
2009,81,1236769
2009,82,1152248
2009,83,1067638
2009,84,1000612
2009,85,5367301
2010,0,3952444
2010,1,3951024
2010,2,4087074
2010,3,4133855
2010,4,4076132
2010,5,4069577
2010,6,4067657
2010,7,4052622
2010,8,4036621
2010,9,4155932
2010,10,4225412
2010,11,4096193
2010,12,4119403
2010,13,4109069
2010,14,4143934
2010,15,4246829
2010,16,4302394
2010,17,4369588
2010,18,4487337
2010,19,4552939
2010,20,4556617
2010,21,4386080
2010,22,4268558
2010,23,4215890
2010,24,4240793
2010,25,4303037
2010,26,4154786
2010,27,4248970
2010,28,4237858
2010,29,4208596
2010,30,4333778
2010,31,4015250
2010,32,3995487
2010,33,3926638
2010,34,3822675
2010,35,3958453
2010,36,3825205
2010,37,3891881
2010,38,4085584
2010,39,4321121
2010,40,4388748
2010,41,4166239
2010,42,4079598
2010,43,4095947
2010,44,4168649
2010,45,4438932
2010,46,4536724
2010,47,4540738
2010,48,4531076
2010,49,4600450
2010,50,4643804
2010,51,4508821
2010,52,4475280
2010,53,4446435
2010,54,4290989
2010,55,4247932
2010,56,4101798
2010,57,3939730
2010,58,3805224
2010,59,3684511
2010,60,3610918
2010,61,3535578
2010,62,3495162
2010,63,3650648
2010,64,2694884
2010,65,2683399
2010,66,2619994
2010,67,2692652
2010,68,2357699
2010,69,2161590
2010,70,2058313
2010,71,1957476
2010,72,1879542
2010,73,1750343
2010,74,1680364
2010,75,1626911
2010,76,1484184
2010,77,1446452
2010,78,1402127
2010,79,1353698
2010,80,1314427
2010,81,1214826
2010,82,1155643
2010,83,1082810
2010,84,982375
2010,85,5532756
2011,0,3963092
2011,1,3966225
2011,2,3970654
2011,3,4101644
2011,4,4121488
2011,5,4087054
2011,6,4074531
2011,7,4082821
2011,8,4052773
2011,9,4035319
2011,10,4135275
2011,11,4197127
2011,12,4125724
2011,13,4123811
2011,14,4130861
2011,15,4158280
2011,16,4246693
2011,17,4334153
2011,18,4402553
2011,19,4528776
2011,20,4621569
2011,21,4623059
2011,22,4441899
2011,23,4339493
2011,24,4268731
2011,25,4293201
2011,26,4334784
2011,27,4201557
2011,28,4274718
2011,29,4281294
2011,30,4240128
2011,31,4330942
2011,32,4066045
2011,33,3988604
2011,34,3952443
2011,35,3839412
2011,36,3963585
2011,37,3843596
2011,38,3908373
2011,39,4090156
2011,40,4331830
2011,41,4391847
2011,42,4166213
2011,43,4083617
2011,44,4093108
2011,45,4175247
2011,46,4432891
2011,47,4521772
2011,48,4524916
2011,49,4521755
2011,50,4583688
2011,51,4628793
2011,52,4479931
2011,53,4459663
2011,54,4416697
2011,55,4264302
2011,56,4233587
2011,57,4066766
2011,58,3919127
2011,59,3774016
2011,60,3664993
2011,61,3586421
2011,62,3487772
2011,63,3459699
2011,64,3612805
2011,65,2674388
2011,66,2644949
2011,67,2585082
2011,68,2652967
2011,69,2320909
2011,70,2128978
2011,71,2022302
2011,72,1911768
2011,73,1839617
2011,74,1705176
2011,75,1638392
2011,76,1581264
2011,77,1430846
2011,78,1394624
2011,79,1343872
2011,80,1292555
2011,81,1252415
2011,82,1143567
2011,83,1084658
2011,84,1004493
2011,85,5697193
2012,0,3926570
2012,1,3977549
2012,2,3978925
2012,3,3981531
2012,4,4111490
2012,5,4131049
2012,6,4096631
2012,7,4084175
2012,8,4092559
2012,9,4062726
2012,10,4045445
2012,11,4145724
2012,12,4207661
2012,13,4136128
2012,14,4134787
2012,15,4143157
2012,16,4173509
2012,17,4267049
2012,18,4359301
2012,19,4435933
2012,20,4563791
2012,21,4651870
2012,22,4648659
2012,23,4465541
2012,24,4362797
2012,25,4291008
2012,26,4313561
2012,27,4353898
2012,28,4219514
2012,29,4291345
2012,30,4295470
2012,31,4252446
2012,32,4341586
2012,33,4074758
2012,34,3996745
2012,35,3959325
2012,36,3844839
2012,37,3967693
2012,38,3846473
2012,39,3909552
2012,40,4089814
2012,41,4329277
2012,42,4387979
2012,43,4161366
2012,44,4078325
2012,45,4086535
2012,46,4166855
2012,47,4422720
2012,48,4509365
2012,49,4510837
2012,50,4505947
2012,51,4565529
2012,52,4608603
2012,53,4458560
2012,54,4436928
2012,55,4392067
2012,56,4238628
2012,57,4206553
2012,58,4039061
2012,59,3890600
2012,60,3744246
2012,61,3634166
2012,62,3554196
2012,63,3453482
2012,64,3422786
2012,65,3571867
2012,66,2641359
2012,67,2609571
2012,68,2546536
2012,69,2610071
2012,70,2280469
2012,71,2089040
2012,72,1980767
2012,73,1868543
2012,74,1793992
2012,75,1658787
2012,76,1589317
2012,77,1529111
2012,78,1378596
2012,79,1338588
2012,80,1283870
2012,81,1228453
2012,82,1183563
2012,83,1073199
2012,84,1010027
2012,85,5864637
2013,0,3931258
2013,1,3942698
2013,2,3991740
2013,3,3991017
2013,4,3992502
2013,5,4121876
2013,6,4141126
2013,7,4106756
2013,8,4094513
2013,9,4103052
2013,10,4072970
2013,11,4055819
2013,12,4156241
2013,13,4218277
2013,14,4147583
2013,15,4147812
2013,16,4159227
2013,17,4194235
2013,18,4292947
2013,19,4392454
2013,20,4469149
2013,21,4592550
2013,22,4679626
2013,23,4674763
2013,24,4490132
2013,25,4386017
2013,26,4312988
2013,27,4334518
2013,28,4372680
2013,29,4237543
2013,30,4307666
2013,31,4308989
2013,32,4264248
2013,33,4351532
2013,34,4083019
2013,35,4004135
2013,36,3964997
2013,37,3849555
2013,38,3970957
2013,39,3848556
2013,40,3909959
2013,41,4088909
2013,42,4326331
2013,43,4383207
2013,44,4156033
2013,45,4071606
2013,46,4078448
2013,47,4157591
2013,48,4410990
2013,49,4495585
2013,50,4494828
2013,51,4487603
2013,52,4545107
2013,53,4586819
2013,54,4435577
2013,55,4411789
2013,56,4364824
2013,57,4210694
2013,58,4177039
2013,59,4008618
2013,60,3859215
2013,61,3711844
2013,62,3600440
2013,63,3518778
2013,64,3415754
2013,65,3382530
2013,66,3527156
2013,67,2605415
2013,68,2571021
2013,69,2504738
2013,70,2563695
2013,71,2236694
2013,72,2045286
2013,73,1935198
2013,74,1821131
2013,75,1744077
2013,76,1607991
2013,77,1535682
2013,78,1472207
2013,79,1321640
2013,80,1277561
2013,81,1218793
2013,82,1159110
2013,83,1109098
2013,84,997485
2013,85,5992947
2014,0,3954787
2014,1,3948891
2014,2,3958711
2014,3,4005928
2014,4,4004032
2014,5,4004576
2014,6,4133372
2014,7,4152666
2014,8,4118349
2014,9,4106068
2014,10,4114558
2014,11,4084457
2014,12,4067187
2014,13,4168095
2014,14,4231353
2014,15,4162828
2014,16,4165925
2014,17,4181942
2014,18,4222592
2014,19,4329031
2014,20,4427368
2014,21,4498624
2014,22,4622085
2014,23,4709730
2014,24,4703320
2014,25,4516811
2014,26,4411291
2014,27,4337859
2014,28,4357590
2014,29,4393865
2014,30,4257530
2014,31,4324479
2014,32,4323378
2014,33,4276687
2014,34,4362127
2014,35,4091671
2014,36,4011327
2014,37,3971013
2014,38,3854642
2014,39,3974856
2014,40,3850666
2014,41,3910303
2014,42,4087760
2014,43,4323045
2014,44,4378611
2014,45,4150056
2014,46,4064381
2014,47,4070370
2014,48,4147346
2014,49,4398379
2014,50,4480263
2014,51,4477094
2014,52,4468346
2014,53,4523709
2014,54,4563579
2014,55,4410720
2014,56,4384662
2014,57,4336101
2014,58,4180995
2014,59,4145963
2014,60,3976447
2014,61,3825728
2014,62,3677412
2014,63,3564602
2014,64,3481800
2014,65,3376670
2014,66,3340649
2014,67,3480104
2014,68,2567511
2014,69,2530460
2014,70,2461426
2014,71,2516392
2014,72,2191642
2014,73,2000102
2014,74,1888141
2014,75,1772432
2014,76,1692960
2014,77,1555971
2014,78,1480735
2014,79,1414010
2014,80,1263540
2014,81,1215634
2014,82,1152926
2014,83,1089054
2014,84,1034418
2014,85,6132239
2015,0,3983981
2015,1,3973133
2015,2,3966321
2015,3,3974351
2015,4,4020292
2015,5,4017589
2015,6,4017388
2015,7,4145872
2015,8,4165033
2015,9,4130887
2015,10,4118721
2015,11,4126769
2015,12,4096602
2015,13,4080092
2015,14,4182193
2015,15,4247757
2015,16,4181741
2015,17,4189330
2015,18,4211551
2015,19,4258892
2015,20,4363171
2015,21,4456653
2015,22,4528897
2015,23,4653780
2015,24,4741154
2015,25,4733238
2015,26,4545868
2015,27,4439776
2015,28,4364817
2015,29,4382652
2015,30,4416901
2015,31,4278378
2015,32,4342708
2015,33,4339541
2015,34,4291169
2015,35,4373998
2015,36,4101083
2015,37,4019634
2015,38,3977622
2015,39,3860152
2015,40,3978238
2015,41,3853177
2015,42,3911087
2015,43,4086682
2015,44,4320190
2015,45,4373333
2015,46,4143545
2015,47,4056884
2015,48,4061103
2015,49,4136154
2015,50,4384008
2015,51,4463329
2015,52,4458678
2015,53,4448015
2015,54,4500937
2015,55,4538641
2015,56,4383958
2015,57,4355938
2015,58,4305542
2015,59,4149513
2015,60,4112777
2015,61,3941775
2015,62,3790014
2015,63,3640431
2015,64,3526297
2015,65,3441926
2015,66,3334811
2015,67,3295666
2015,68,3429944
2015,69,2526801
2015,70,2486399
2015,71,2414320
2015,72,2463978
2015,73,2141464
2015,74,1949879
2015,75,1836120
2015,76,1718677
2015,77,1636506
2015,78,1498661
2015,79,1420466
2015,80,1350324
2015,81,1200209
2015,82,1148098
2015,83,1081183
2015,84,1013458
2015,85,6261880
2016,0,3954773
2016,1,4002903
2016,2,3991349
2016,3,3982984
2016,4,3989750
2016,5,4035033
2016,6,4031568
2016,7,4030888
2016,8,4158848
2016,9,4177895
2016,10,4144184
2016,11,4131742
2016,12,4139869
2016,13,4110551
2016,14,4094975
2016,15,4199089
2016,16,4267129
2016,17,4205885
2016,18,4219260
2016,19,4246504
2016,20,4290822
2016,21,4391444
2016,22,4486099
2016,23,4560231
2016,24,4684184
2016,25,4771357
2016,26,4762350
2016,27,4574519
2016,28,4467038
2016,29,4390227
2016,30,4406010
2016,31,4437472
2016,32,4297419
2016,33,4360193
2016,34,4354983
2016,35,4303722
2016,36,4383721
2016,37,4108930
2016,38,4026413
2016,39,3983250
2016,40,3864101
2016,41,3980948
2016,42,3854654
2016,43,3910520
2016,44,4084848
2016,45,4315444
2016,46,4366901
2016,47,4136270
2016,48,4047928
2016,49,4050475
2016,50,4122949
2016,51,4368242
2016,52,4445429
2016,53,4438466
2016,54,4425582
2016,55,4475776
2016,56,4511717
2016,57,4355420
2016,58,4325408
2016,59,4272796
2016,60,4115546
2016,61,4076923
2016,62,3904802
2016,63,3751736
2016,64,3600496
2016,65,3485374
2016,66,3399710
2016,67,3290367
2016,68,3248029
2016,69,3376173
2016,70,2483369
2016,71,2440774
2016,72,2365831
2016,73,2409821
2016,74,2089859
2016,75,1898266
2016,76,1782609
2016,77,1663500
2016,78,1578695
2016,79,1440053
2016,80,1358823
2016,81,1285298
2016,82,1135564
2016,83,1079467
2016,84,1008948
2016,85,6381541
2017,0,3893990
2017,1,3972711
2017,2,4020045
2017,3,4006946
2017,4,3997280
2017,5,4003452
2017,6,4048018
2017,7,4044139
2017,8,4042924
2017,9,4170813
2017,10,4190286
2017,11,4156294
2017,12,4143944
2017,13,4152873
2017,14,4124397
2017,15,4110669
2017,16,4217009
2017,17,4289557
2017,18,4233573
2017,19,4251581
2017,20,4275360
2017,21,4315898
2017,22,4418131
2017,23,4514274
2017,24,4587684
2017,25,4710716
2017,26,4797384
2017,27,4787295
2017,28,4597855
2017,29,4488599
2017,30,4410087
2017,31,4423653
2017,32,4453059
2017,33,4312003
2017,34,4372964
2017,35,4364794
2017,36,4310766
2017,37,4389011
2017,38,4113249
2017,39,4029771
2017,40,3984709
2017,41,3865099
2017,42,3980583
2017,43,3852948
2017,44,3907727
2017,45,4079440
2017,46,4307778
2017,47,4357854
2017,48,4126090
2017,49,4036772
2017,50,4036926
2017,51,4107385
2017,52,4350317
2017,53,4424746
2017,54,4415604
2017,55,4400200
2017,56,4448395
2017,57,4482366
2017,58,4324324
2017,59,4291790
2017,60,4236954
2017,61,4078596
2017,62,4038229
2017,63,3864657
2017,64,3710083
2017,65,3557852
2017,66,3441715
2017,67,3354577
2017,68,3242657
2017,69,3196430
2017,70,3318392
2017,71,2436899
2017,72,2391538
2017,73,2313358
2017,74,2351361
2017,75,2033951
2017,76,1842454
2017,77,1725054
2017,78,1604180
2017,79,1516532
2017,80,1377005
2017,81,1292742
2017,82,1215783
2017,83,1066792
2017,84,1006959
2017,85,6467173
2018,0,3815343
2018,1,3908830
2018,2,3987032
2018,3,4033038
2018,4,4018719
2018,5,4008443
2018,6,4014057
2018,7,4058370
2018,8,4054236
2018,9,4053179
2018,10,4181603
2018,11,4200646
2018,12,4166696
2018,13,4155076
2018,14,4164608
2018,15,4137711
2018,16,4125819
2018,17,4235741
2018,18,4312267
2018,19,4261187
2018,20,4276007
2018,21,4295702
2018,22,4337121
2018,23,4440115
2018,24,4535134
2018,25,4607054
2018,26,4729609
2018,27,4815241
2018,28,4803367
2018,29,4612603
2018,30,4501716
2018,31,4421515
2018,32,4433823
2018,33,4462173
2018,34,4319697
2018,35,4378050
2018,36,4367813
2018,37,4312249
2018,38,4389474
2018,39,4113132
2018,40,4028056
2018,41,3982436
2018,42,3862209
2018,43,3976086
2018,44,3847934
2018,45,3900676
2018,46,4070419
2018,47,4296937
2018,48,4345351
2018,49,4113058
2018,50,4021973
2018,51,4020290
2018,52,4089306
2018,53,4329416
2018,54,4401104
2018,55,4389360
2018,56,4372181
2018,57,4417988
2018,58,4449384
2018,59,4289648
2018,60,4254418
2018,61,4197460
2018,62,4038375
2018,63,3995632
2018,64,3820744
2018,65,3664838
2018,66,3511843
2018,67,3394794
2018,68,3305114
2018,69,3190630
2018,70,3141469
2018,71,3256743
2018,72,2387218
2018,73,2338843
2018,74,2257691
2018,75,2288885
2018,76,1974261
2018,77,1783292
2018,78,1664122
2018,79,1541515
2018,80,1450820
2018,81,1310691
2018,82,1223611
2018,83,1143041
2018,84,995618
2018,85,6544300
2019,0,3783052
2019,1,3829599
2019,2,3922044
2019,3,3998665
2019,4,4043323
2019,5,4028281
2019,6,4017227
2019,7,4022319
2019,8,4066194
2019,9,4061874
2019,10,4060940
2019,11,4189261
2019,12,4208387
2019,13,4175221
2019,14,4164459
2019,15,4175459
2019,16,4150420
2019,17,4142427
2019,18,4256366
2019,19,4337962
2019,20,4283612
2019,21,4294498
2019,22,4314671
2019,23,4356976
2019,24,4459176
2019,25,4552329
2019,26,4623673
2019,27,4745177
2019,28,4829082
2019,29,4815668
2019,30,4623240
2019,31,4510714
2019,32,4429373
2019,33,4440533
2019,34,4467220
2019,35,4322466
2019,36,4378853
2019,37,4367169
2019,38,4310848
2019,39,4386881
2019,40,4109263
2019,41,4023734
2019,42,3977689
2019,43,3856643
2019,44,3969563
2019,45,3839989
2019,46,3891240
2019,47,4059613
2019,48,4283964
2019,49,4330861
2019,50,4097416
2019,51,4005048
2019,52,4002340
2019,53,4069297
2019,54,4305958
2019,55,4374848
2019,56,4361247
2019,57,4342560
2019,58,4385692
2019,59,4413923
2019,60,4252693
2019,61,4215191
2019,62,4156649
2019,63,3996091
2019,64,3950584
2019,65,3774597
2019,66,3618069
2019,67,3464437
2019,68,3345475
2019,69,3252423
2019,70,3136704
2019,71,3083083
2019,72,3191048
2019,73,2334433
2019,74,2283164
2019,75,2198286
2019,76,2222392
2019,77,1911261
2019,78,1720817
2019,79,1599909
2019,80,1475278
2019,81,1381641
2019,82,1241341
2019,83,1151190
2019,84,1067757
2019,85,6604958
2020,0,3783630
2020,1,3797933
2020,2,3843655
2020,3,3934652
2020,4,4010032
2020,5,4054021
2020,6,4038332
2020,7,4026953
2020,8,4031684
2020,9,4075653
2020,10,4071686
2020,11,4070491
2020,12,4198825
2020,13,4218675
2020,14,4186233
2020,15,4177019
2020,16,4189878
2020,17,4168575
2020,18,4164598
2020,19,4283696
2020,20,4361867
2020,21,4303639
2020,22,4315242
2020,23,4336359
2020,24,4377728
2020,25,4478226
2020,26,4571065
2020,27,4641362
2020,28,4761022
2020,29,4843213
2020,30,4827981
2020,31,4634081
2020,32,4520432
2020,33,4438117
2020,34,4447567
2020,35,4471765
2020,36,4325214
2020,37,4379940
2020,38,4367453
2020,39,4310059
2020,40,4384237
2020,41,4106519
2020,42,4020373
2020,43,3973161
2020,44,3851596
2020,45,3962505
2020,46,3831890
2020,47,3882054
2020,48,4048459
2020,49,4270760
2020,50,4315480
2020,51,4081175
2020,52,3988165
2020,53,3983848
2020,54,4048344
2020,55,4281341
2020,56,4348066
2020,57,4332898
2020,58,4311979
2020,59,4352011
2020,60,4377076
2020,61,4214673
2020,62,4175436
2020,63,4114648
2020,64,3952236
2020,65,3904251
2020,66,3727870
2020,67,3570767
2020,68,3415253
2020,69,3293792
2020,70,3198910
2020,71,3080259
2020,72,3021722
2020,73,3123347
2020,74,2279642
2020,75,2224779
2020,76,2135798
2020,77,2153330
2020,78,1845711
2020,79,1655839
2020,80,1532939
2020,81,1406460
2020,82,1310312
2020,83,1169468
2020,84,1076994
2020,85,6739054
